ts_event,JKHY_actual,PCG_actual,JKHY_predicted,PCG_predicted,PCG_delta,PCG_trade
2024-04-24 17:34:00+00:00,0.0010855145198115166,0.0,-0.0001227306973729762,-2.194490769980758e-05,-2.194490769980758e-05,nan
2024-04-24 17:36:00+00:00,0.0,0.00029364263902102847,1.7119216091692344e-05,7.553384062019139e-06,-0.0002860892549590093,nan
2024-04-24 17:38:00+00:00,0.0007832505295740621,0.0005870267265725825,-9.960205601228484e-05,-1.3956001867963801e-05,-0.0006009827284405463,nan
2024-04-24 17:41:00+00:00,0.0005418912135494071,0.0,-9.254545271233889e-05,-6.417576307114381e-06,-6.417576307114381e-06,nan
2024-04-24 17:42:00+00:00,0.0004212680229603256,0.0002933841886967913,-5.8244570788603604e-05,-2.3128251055845908e-05,-0.0003165124397526372,nan
2024-04-24 17:43:00+00:00,-0.0007824962026860252,0.0,6.234958002698408e-05,1.3511846185017572e-05,1.3511846185017572e-05,nan
2024-04-24 17:45:00+00:00,0.0003913246388795587,0.0,-4.466090983644722e-05,-2.6058273131414743e-05,-2.6058273131414743e-05,nan
2024-04-24 17:46:00+00:00,9.028394306223872e-05,0.0005865102807424691,1.0422790088515184e-05,-2.578309647959268e-05,-0.0006122933772220618,nan
2024-04-24 17:47:00+00:00,-6.018838967791519e-05,0.0,1.1426023369508465e-05,-2.0354748983914425e-05,-2.0354748983914425e-05,nan
2024-04-24 17:49:00+00:00,0.0004814057139549329,0.0002931261929240473,-2.478772204995612e-05,-3.5403307986050893e-06,-0.0002966665237226524,nan
2024-04-24 17:50:00+00:00,-0.0004212173242769852,0.0,9.405682495631667e-05,-4.354869263884666e-06,-4.354869263884666e-06,nan
2024-04-24 17:51:00+00:00,0.0,0.0,-5.3423226052219864e-05,9.191967058987579e-06,9.191967058987579e-06,nan
2024-04-24 17:52:00+00:00,0.0008422572992197152,0.0005859947428161912,-0.00010431569402252587,-1.9981797197993363e-05,-0.0006059765400141846,nan
2024-04-24 17:53:00+00:00,6.013409905919424e-05,0.0,-2.7689412498373297e-05,2.1324097256627242e-06,2.1324097256627242e-06,nan
2024-04-24 17:54:00+00:00,0.00030061626560354347,-0.000292954447678823,-8.92409642280421e-05,8.377163928417357e-06,0.00030133161160724034,nan
2024-04-24 17:55:00+00:00,6.0112410225328746e-05,0.0,2.6939550614926296e-06,-7.67344891004669e-06,-7.67344891004669e-06,nan
2024-04-24 17:56:00+00:00,0.00024041351239732322,0.0002929544476788316,-3.279619683790156e-05,-1.117269179561982e-05,-0.0003041271394744514,nan
2024-04-24 17:57:00+00:00,0.00012018508517542031,-0.000292954447678823,-5.862778482784556e-05,1.2654604569926084e-06,0.0002942199081358156,nan
2024-04-24 17:58:00+00:00,0.00012017064245669832,-0.00029304029513747745,-1.21542291552155e-05,9.424744511462177e-06,0.00030246503964893965,nan
2024-04-24 17:59:00+00:00,-0.0002403557276322578,0.0,2.912681768270806e-05,6.2529833181535365e-06,6.2529833181535365e-06,nan
2024-04-24 18:00:00+00:00,-0.00048088483735084377,0.0002930402951375295,7.044843879454977e-05,-1.3837884239515498e-05,-0.00030687817937704497,nan
2024-04-24 18:01:00+00:00,0.0005409791854954569,0.0,-5.763750810107909e-05,-3.340770763204571e-06,-3.340770763204571e-06,nan
2024-04-24 18:02:00+00:00,-0.0009619431992893546,-0.00029304029513747745,0.00012173603377450815,6.422228437074983e-06,0.00029946252357455243,nan
2024-04-24 18:03:00+00:00,-0.00018046741108318712,-0.0008796364736664281,-3.7074872857707975e-06,5.1827234871462106e-05,0.0009314637085378901,nan
2024-04-24 18:04:00+00:00,0.00018046741108332094,0.0002932981396594063,8.801658628374371e-06,-5.560465069813729e-06,-0.00029885860472922003,nan
2024-04-24 18:05:00+00:00,-0.0008424600329779902,0.0,9.729330511125591e-05,-4.801190961021315e-07,-4.801190961021315e-07,nan
2024-04-24 18:06:00+00:00,-0.00024083328432393118,0.00029321214108321195,3.484349367927828e-05,-1.4158041635316264e-05,-0.0003073701827185282,nan
2024-04-24 18:07:00+00:00,-0.0012050372007104012,-0.0002932121410831867,0.00021531015069811615,3.594158585800506e-06,0.0002968062996689872,nan
2024-04-24 18:08:00+00:00,0.0008737967020253477,0.0,-0.00010718735548883702,2.17130411135332e-05,2.17130411135332e-05,nan
2024-04-24 18:09:00+00:00,-0.00021084654967486017,0.0005863383340071735,3.6693993256780754e-05,-2.7216683526084662e-05,-0.0006135550175332582,nan
2024-04-24 18:10:00+00:00,0.0006625109406055486,0.0002930402951375295,-6.858520261283715e-05,1.1065881728495478e-06,-0.00029193370696467997,nan
2024-04-24 18:13:00+00:00,-0.0009035328747682849,-0.001172676768803971,0.00010809459400340302,3.817687505358461e-05,0.0012108536438575556,nan
2024-04-24 18:14:00+00:00,-0.00018080458087526636,0.0,2.5013205697411364e-05,1.4298418198458912e-06,1.4298418198458912e-06,nan
2024-04-24 18:15:00+00:00,-0.0006632299540692489,-0.00029338418869688466,7.905351987896687e-05,2.6295907425432512e-05,0.00031968009612231717,nan
2024-04-24 18:16:00+00:00,-0.0016902092639070438,0.0,0.00025904803115269235,-2.698581598603019e-05,-2.698581598603019e-05,nan
2024-04-24 18:17:00+00:00,-6.04174848386135e-05,0.0,6.67471063057384e-05,-8.917776284236951e-06,-8.917776284236951e-06,nan
2024-04-24 18:20:00+00:00,6.041748483855583e-05,-0.00029347028823971985,7.058175661296458e-05,2.7413647076486624e-05,0.0003208839353162065,nan
2024-04-24 18:21:00+00:00,0.00033223093375541927,0.00029347028823974977,-1.4206629206439371e-05,1.9183949911969114e-05,-0.00027428633832778066,nan
2024-04-24 18:23:00+00:00,0.0007546600614741568,0.0,-9.679156054587331e-05,8.826347566739505e-06,8.826347566739505e-06,nan
2024-04-24 18:26:00+00:00,0.00030170463345466526,-0.0005870267265726303,-7.613963549738629e-05,5.3398322948823594e-05,0.0006404250495214539,nan
2024-04-24 18:27:00+00:00,-0.000301704633454771,0.0002935564383328866,2.6903206935369205e-06,-7.30286230199573e-06,-0.00030085930063488233,nan
2024-04-24 18:28:00+00:00,-0.0008452575519854736,0.0,8.608456253568531e-05,-7.104707923465198e-06,-7.104707923465198e-06,nan
2024-04-24 18:29:00+00:00,0.00036234072502238523,0.0,-1.564019604713855e-05,-4.195336787666376e-06,-4.195336787666376e-06,nan
2024-04-24 18:31:00+00:00,-0.0005435603334799123,0.0011733647576792463,0.00012903337420641824,-9.163062202092618e-05,-0.0012649953797001724,C
2024-04-24 18:32:00+00:00,-0.00018125245495658092,-0.0002932121410831867,6.17697264208364e-05,2.9501029821242326e-05,0.00032271317090442903,nan
2024-04-24 18:33:00+00:00,-0.000513727101336693,-0.0005866823283562564,0.00015094529246749351,1.2267265040481266e-05,0.0005989495933967377,nan
2024-04-24 18:34:00+00:00,-0.00027208005367591713,-0.0005870267265726303,3.285118819205849e-05,2.2844931922955214e-05,0.0006098716584955855,nan
2024-04-24 18:39:00+00:00,0.0005440860999317527,0.0005870267265725825,-9.816532572379615e-05,1.974592756376748e-05,-0.000567280799008815,nan
2024-04-24 18:42:00+00:00,0.001509798879665495,0.0,-0.00020899082200265685,1.3973432700447625e-06,1.3973432700447625e-06,nan
2024-04-24 18:43:00+00:00,-0.00012070006049660865,0.0002933841886967913,-1.2534703239406626e-05,-1.6720017169898965e-05,-0.0003101042058666903,nan
2024-04-24 18:44:00+00:00,0.00018104462799525988,0.0,-6.193519126731198e-05,5.760174803226475e-07,5.760174803226475e-07,nan
2024-04-24 18:45:00+00:00,-0.0006036096036470287,0.0,0.00011678630529918126,-3.6732224779681086e-06,-3.6732224779681086e-06,nan
2024-04-24 18:46:00+00:00,-0.00030194148603450096,0.0,3.3022532338008706e-05,-3.209546272975025e-05,-3.209546272975025e-05,nan
2024-04-24 18:47:00+00:00,0.00018117583163972507,0.0002932981396594063,-3.1721884383682095e-05,-6.2145987480694346e-06,-0.0002995127384074758,nan
2024-04-24 18:48:00+00:00,0.0006036824813578017,0.0,-2.2156761133938038e-05,4.25721315019816e-06,4.25721315019816e-06,nan
2024-04-24 18:49:00+00:00,-0.00024142926239916827,-0.00029329813965933346,3.721555653138099e-05,1.5621112568010528e-05,0.000308919252227344,nan
2024-04-24 18:50:00+00:00,-0.001691638876097422,0.0002932981396594063,0.0002358807120907845,-2.5776666790384617e-05,-0.0003190748064497909,nan
2024-04-24 18:51:00+00:00,0.0005440532097322684,0.0,-4.998898313471253e-05,1.2611255110517004e-05,1.2611255110517004e-05,nan
2024-04-24 18:52:00+00:00,0.0003625377683213123,-0.00029329813965933346,-5.8708079387398505e-05,2.9626269798140753e-06,0.0002962607666391475,nan
2024-04-24 18:53:00+00:00,0.0,0.0002932981396594063,-4.823618077296989e-05,4.9862135344211016e-06,-0.0002883119261249852,nan
2024-04-24 18:54:00+00:00,0.0004227946790851827,-0.00029329813965933346,-4.307602006428105e-05,2.089508640904901e-05,0.0003141932260683825,nan
2024-04-24 18:56:00+00:00,-0.00012078024049935056,0.0,5.406209738898045e-05,-1.1082871824852586e-05,-1.1082871824852586e-05,nan
2024-04-24 18:58:00+00:00,-0.0005436916798079246,0.0,2.53683214641426e-05,-6.843503091518765e-06,-6.843503091518765e-06,nan
2024-04-24 18:59:00+00:00,-0.00030217871078763037,-0.0005868544769365867,2.4871358671666402e-05,2.9702098498793528e-05,0.0006165565754353802,nan
2024-04-24 19:01:00+00:00,0.0,-0.00029355643833294047,3.448741363636807e-05,1.627693346673336e-05,0.0003098333717996738,nan
2024-04-24 19:02:00+00:00,0.0004230246323848502,0.0008804109152694608,-5.459566058749823e-05,-4.136622736882709e-05,-0.0009217771426382878,nan
2024-04-24 19:03:00+00:00,-0.00018127435923834107,0.0,4.146941238182373e-05,1.730048410885684e-05,1.730048410885684e-05,nan
2024-04-24 19:04:00+00:00,-0.0008463817686810755,-0.0008804109152695907,0.00015718900065315723,1.5988171755522866e-05,0.0008963990870251135,nan
2024-04-24 19:05:00+00:00,6.0479603272199944e-05,0.0,-1.9992291444675245e-05,1.7970450419474433e-06,1.7970450419474433e-06,nan
2024-04-24 19:07:00+00:00,0.00018141686621885635,0.0002935564383328866,-3.9099661050587e-05,3.124396308849525e-05,-0.0002623124752443913,nan
2024-04-24 19:08:00+00:00,0.0007857596584284223,0.00029347028823974977,-0.00010741598798101547,-2.5382138828005612e-05,-0.0003188524270677554,nan
2024-04-24 19:09:00+00:00,0.00018124150480060101,0.0002933841886967913,-2.4155164816981184e-05,-2.6469466549514903e-05,-0.0003198536552463062,nan
2024-04-24 19:11:00+00:00,-0.0009670011632290403,0.0,0.00014391569119395016,1.1049836718830847e-05,1.1049836718830847e-05,nan
2024-04-24 19:13:00+00:00,0.00012092629557025932,0.0,3.474403659017626e-06,-1.0867454658785726e-05,-1.0867454658785726e-05,nan
2024-04-24 19:16:00+00:00,0.0005439874412609027,0.0005865102807424691,-6.283417087956518e-05,-3.809916461893779e-05,-0.000624609445361407,nan
2024-04-24 19:17:00+00:00,-0.0001208605270990387,0.0002931261929240473,-5.910413840885281e-06,-5.19299933959153e-06,-0.00029831919226363884,nan
2024-04-24 19:18:00+00:00,-6.043574171600709e-05,-0.00029312619292389826,2.8135940624533837e-05,8.878303334764954e-07,0.00029401402325737475,nan
2024-04-24 19:19:00+00:00,0.00012086783117385729,0.0017574696966461256,7.533171960870066e-05,-7.85947594916313e-05,-0.0018360644561377568,C
2024-04-24 19:20:00+00:00,0.00012085322390697773,0.0,-4.160791721720679e-05,2.168633144055399e-06,2.168633144055399e-06,nan
2024-04-24 19:21:00+00:00,6.0421135331498174e-05,-0.0002926972068315504,-2.1731026136750336e-05,-8.293572908976499e-06,0.0002844036339225739,nan
2024-04-24 19:22:00+00:00,0.000543625998710181,-0.000878606001753303,-8.83016506141499e-05,3.418211827567651e-05,0.0009127881200289795,nan
2024-04-24 19:23:00+00:00,0.0004829751361694493,0.0005858230981832988,-8.251353411991416e-05,-2.7112034615767862e-08,-0.0005858502102179145,nan
2024-04-24 19:24:00+00:00,0.00012070734518830499,0.0,-3.868713701705503e-05,-1.0522777127172157e-05,-1.0522777127172157e-05,nan
2024-04-24 19:25:00+00:00,-0.00018106648207117786,0.000585480110401582,5.003165516297548e-05,-5.1715176238210585e-05,-0.0006371952866397925,nan
2024-04-24 19:26:00+00:00,0.0004224374704504202,0.0,-6.471277494190207e-05,2.095217920116457e-06,2.095217920116457e-06,nan
2024-04-24 19:27:00+00:00,0.00048256726717602646,0.0,-6.385036342854223e-05,2.018547321435801e-05,2.018547321435801e-05,nan
2024-04-24 19:28:00+00:00,-0.00048256726717610507,0.0,5.177525699093977e-05,-1.672211412632744e-05,-1.672211412632744e-05,nan
2024-04-24 19:30:00+00:00,-0.00030172283969059276,-0.0011713032085848174,7.903278568539296e-06,5.4679645822577616e-05,0.0012259828544073951,P
2024-04-24 19:31:00+00:00,0.0003318901172470036,0.0,-2.3040301169829408e-05,-5.347563115998324e-06,-5.347563115998324e-06,nan
2024-04-24 19:33:00+00:00,0.0005730054290714262,0.0005858230981832988,-9.574964835556869e-05,7.538713747343829e-07,-0.0005850692268085645,nan
2024-04-24 19:34:00+00:00,6.029726553729793e-05,-0.00029286865050449955,-5.15542308337821e-05,1.4418973153517076e-05,0.0003072876236580166,nan
2024-04-24 19:35:00+00:00,-0.0004824799562867138,0.00029286865050445857,8.442264986018801e-05,-2.9032902999466792e-05,-0.00032190155350392534,nan
2024-04-24 19:36:00+00:00,-0.00024132730132212722,-0.00029286865050449955,2.64249610087017e-05,1.104748417580854e-05,0.0003039161346803081,nan
2024-04-24 19:37:00+00:00,-0.0009658920159329619,-0.0005859947428162918,0.000117936748340598,3.307360475777966e-05,0.0006190683475740715,nan
2024-04-24 19:38:00+00:00,-0.0003020326822319258,0.0,5.3665667261262325e-05,-1.8101709811744675e-05,-1.8101709811744675e-05,nan
2024-04-24 19:40:00+00:00,0.0003624282733723245,-0.00029312619292389826,-4.7863579395211786e-05,2.768441599694811e-05,0.00032081060892084635,nan
2024-04-24 19:43:00+00:00,0.00042266703524503134,0.0008791209357403145,-2.2742441793136085e-05,-2.0353624850598194e-05,-0.0008994745605909127,nan
2024-04-24 19:44:00+00:00,-0.00036227509151205754,0.0,5.376251849068565e-05,-9.27483151437686e-06,-9.27483151437686e-06,nan
2024-04-24 19:45:00+00:00,-0.00012078753487337195,-0.0005859947428162918,7.2110558441458606e-06,2.688893301832712e-05,0.0006128836758346189,nan
2024-04-24 19:46:00+00:00,-0.00012080212626422438,-0.0008796364736664281,-1.1117046143217321e-05,3.667601212601102e-05,0.0009163124857924391,nan
2024-04-24 19:47:00+00:00,-0.00012081672118122889,-0.0014677824446384827,-5.4068504481692557e-05,6.88420953630046e-05,0.0015366245400014872,P
2024-04-24 19:48:00+00:00,-0.00018125245495658092,-0.0002938151923589319,1.3338867437813685e-05,2.0680054579176514e-05,0.0003144952469381084,nan
2024-04-24 19:49:00+00:00,-0.00030216044949645367,-0.0005878894937103815,6.007745744015772e-05,1.4385314944657714e-05,0.0006022748086550392,nan
2024-04-24 19:50:00+00:00,0.0006042296256341454,0.0011754335764173653,-3.3529162693623985e-05,-3.9375721900460046e-05,-0.0012148092983178254,C
2024-04-24 19:51:00+00:00,-0.00030206917613777057,0.000587199077353962,7.839003812716711e-05,-1.60084215075025e-05,-0.0006032074988614645,nan
2024-04-24 19:52:00+00:00,-0.0013906946643826997,0.0,0.00021208076616412814,-1.4034926197762329e-06,-1.4034926197762329e-06,nan
2024-04-24 19:53:00+00:00,-0.00012102142093922401,0.0,4.0969152156276274e-05,1.028619746357724e-06,1.028619746357724e-06,nan
2024-04-24 19:54:00+00:00,0.00030252609518283054,0.0,-2.456081607294469e-05,1.747042612268271e-05,1.747042612268271e-05,nan
2024-04-24 19:55:00+00:00,-0.0009078529901798939,-0.0005871990773538649,8.727112836635323e-05,2.6492728514414657e-05,0.0006136918058682795,nan
2024-04-24 19:56:00+00:00,-0.0001816695436007509,0.000587199077353962,6.0069397774731106e-05,-4.27711684406317e-05,-0.0006299702457945938,nan
2024-04-24 19:57:00+00:00,0.00024221872469151794,0.0,1.0668068155847111e-05,2.899552407664853e-06,2.899552407664853e-06,nan
2024-04-24 19:58:00+00:00,0.0003026909246104751,0.00029347028823974977,-4.7314527682603086e-05,-1.6940345249982195e-05,-0.000310410633489732,nan
2024-04-24 19:59:00+00:00,-0.00042379295321746144,-0.0023501773449535156,-6.770744166562225e-06,7.78792004410472e-05,0.002428056545394563,P
2024-04-25 13:30:00+00:00,-0.0030323269035430413,-0.008269391482506742,0.00025304286327020687,0.000357781078517428,0.00862717256102417,P
2024-04-25 13:31:00+00:00,0.0028506463580018604,0.013549544553790135,-3.341011753491247e-05,-0.0005643522300655668,-0.014113896783855702,C
2024-04-25 13:32:00+00:00,0.000847560288054485,-0.00822566330104027,-0.00035618542415331443,0.0004387844064851808,0.00866444770752545,P
2024-04-25 13:33:00+00:00,-0.00024208678929576403,0.004121289318768934,0.0002248464986826225,-0.0002632676966507671,-0.004384557015419701,C
2024-04-25 13:34:00+00:00,-6.053085562221085e-05,-0.005892768967150738,-0.00019033019063750015,0.0002379491106119395,0.006130718077762677,P
2024-04-25 13:36:00+00:00,0.0008470987376519031,-0.0035524016043679946,-0.0001694575993830904,0.0003817217253550081,0.003934123329723003,P
2024-04-25 13:38:00+00:00,-0.0017555015253274344,-0.0005932957753384982,0.00010885482708061766,-0.00014932797290825959,0.00044396780243023866,nan
2024-04-25 13:41:00+00:00,-0.002122821115607493,-0.0014847812675793362,0.00015539423838777696,8.326557976379959e-05,0.0015680468473431358,P
2024-04-25 13:44:00+00:00,-0.0010934938213712185,-0.005662360532058878,0.00015074704655018722,0.0003207567625944806,0.005983117294653359,P
2024-04-25 13:46:00+00:00,-0.00012157315679676078,-0.008704842599716833,-4.099134465917746e-05,0.000326642791523392,0.009031485391240225,P
2024-04-25 13:47:00+00:00,9.118125319744285e-05,0.005112024363686925,-3.808202069038721e-05,-0.00014054115117679907,-0.005252565514863724,C
2024-04-25 13:49:00+00:00,-0.0022211075110223685,-0.002703110220784895,0.000296388745973526,0.0002911961511575244,0.0029943063719424195,P
2024-04-25 13:51:00+00:00,-0.00018277637361639878,0.0033028103886829484,0.0003025832102620787,-0.0003305762328001805,-0.003633386621483129,C
2024-04-25 13:52:00+00:00,-0.0016464924291618008,-0.0024009615375381503,4.8356026164539505e-05,0.000291867629332774,0.0026928291668709245,P
2024-04-25 13:54:00+00:00,-0.00012207031265149917,-0.0021055805643526763,-3.4043008993176306e-05,0.00018209282572072958,0.002287673390073406,P
2024-04-25 13:55:00+00:00,0.001037122992026389,0.0009029345985922825,-9.529744566203815e-05,-0.00010481384302996547,-0.001007748441622248,nan
2024-04-25 13:56:00+00:00,0.002010173369000316,-0.00030088762074471974,-0.000405657617645076,4.3802852525166915e-06,0.00030526790599723645,nan
2024-04-25 13:59:00+00:00,-0.0009132142730784803,-0.0006020469778475933,0.00011144341849353881,5.17123170265668e-06,0.0006072182095502501,nan
2024-04-25 14:00:00+00:00,-0.0017679158443842397,0.0021055805643525917,0.00041159050429531735,-0.0001666405762801641,-0.002272221140632756,C
2024-04-25 14:01:00+00:00,0.00030503614914863123,-0.0006011421882263629,-7.960382298172513e-05,3.739657731424222e-06,0.0006048818459577871,nan
2024-04-25 14:02:00+00:00,-3.049942813802696e-05,-0.002408189002483157,-5.171648557420132e-05,5.406962682315484e-05,0.002462258629306312,P
2024-04-25 14:03:00+00:00,-3.0500358381526007e-05,0.0,8.558310113859313e-05,-0.00011055888551707791,-0.00011055888551707791,nan
2024-04-25 14:04:00+00:00,0.0013411365092367113,0.000602591160144514,-6.548632785007497e-05,8.6033222767862e-05,-0.000516557937376652,nan
2024-04-25 14:05:00+00:00,0.0017651180820760328,0.0,-0.00018179210397898635,-2.7650074898749882e-05,-2.7650074898749882e-05,nan
2024-04-25 14:06:00+00:00,-0.00018245400689209003,-0.0006025911601445004,-9.923432955651364e-05,9.416224743789501e-06,0.0006120073848882899,nan
